sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A friend of Pamela hasn't attacked one person and Ann hasn't attacked more unsure person.,A friend of Pamela hasn't attacked one unemployed person and Ann hasn't attacked more unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,0,-103.96226501464844,-114.42550659179688,1
Larry talked to five dermatologists and Rose talked to four displeased dermatologists.,Larry talked to five small dermatologists and Rose talked to four displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,1,-67.9970703125,-81.76614379882812,1
That legislature has three peppers and Charles has at least as many small peppers.,That legislature has three hidden peppers and Charles has at least as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,2,-82.9071044921875,-94.9205551147461,1
A picture does look like four shawls and the photographs of Douglas couldn't look like five red shawls.,A picture does look like four blue shawls and the photographs of Douglas couldn't look like five red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,3,-108.39608764648438,-115.2651138305664,1
Bill's associate fires a lot of adults and Galileo fires a few old adults.,Bill's associate fires a lot of popular adults and Galileo fires a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,4,-91.14495849609375,-103.29593658447266,1
Melissa's granddaughter complained about four friends of and some people complained about five big friends of.,Melissa's granddaughter complained about four unemployed friends of and some people complained about five big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,5,-102.76039123535156,-104.44920349121094,1
Roger isn't exploring one college campus and some friend of Dan isn't exploring a lot red college campus.,Roger isn't exploring one smooth college campus and some friend of Dan isn't exploring a lot red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,6,-115.56468200683594,-120.47364044189453,1
Curtis's boss discussed four sons and Andrew discussed five sick sons.,Curtis's boss discussed four happy sons and Andrew discussed five sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,7,-90.97040557861328,-100.22999572753906,1
Robert's best friend helped one dentist and some universities helped more displeased dentist.,Robert's best friend helped one hopeful dentist and some universities helped more displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,8,-103.045654296875,-107.86825561523438,1
A waitress's mentee isn't climbing down three mountains and Charles isn't climbing down at least as many exposed mountains.,A waitress's mentee isn't climbing down three important mountains and Charles isn't climbing down at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,9,-133.87481689453125,-139.56072998046875,1
Renee helps one girlfriend and Roger helps a few ill girlfriend.,Renee helps one unlucky girlfriend and Roger helps a few ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,10,-75.80548095703125,-82.72965240478516,1
That newspaper article about Winston Churchill astounded one waitress and Donald astounded several unemployed waitress.,That newspaper article about Winston Churchill astounded one confident waitress and Donald astounded several unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,11,-112.83146667480469,-118.50527954101562,1
Jodi's plumbers climb down no mountains and the snakes climb down some rough mountains.,Jodi's plumbers climb down no small mountains and the snakes climb down some rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,12,-106.41162109375,-108.85664367675781,1
A lady fixes a lot of bicycles and Bethany's spouse fixes a few concealed bicycles.,A lady fixes a lot of purple bicycles and Bethany's spouse fixes a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,13,-99.12397766113281,-107.7502670288086,1
A lot of patients' girlfriend sells one popsicle and Steve sells few concealed popsicle.,A lot of patients' girlfriend sells one red popsicle and Steve sells few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,14,-110.58000183105469,-112.04129791259766,1
Every guy's nephews research three closets and teenagers' mentees research fewer blue closets.,Every guy's nephews research three new closets and teenagers' mentees research fewer blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,15,-119.4219970703125,-123.12193298339844,1
Allison's doctor didn't astound one associate and Vincent's mothers didn't astound a few concealed associate.,Allison's doctor didn't astound one small associate and Vincent's mothers didn't astound a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,16,-122.12199401855469,-127.32704162597656,1
A patient's hairdressers wouldn't forget no brothers of and a lot of women's grandson wouldn't forget some serious brothers of.,A patient's hairdressers wouldn't forget no unemployed brothers of and a lot of women's grandson wouldn't forget some serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,17,-139.54324340820312,-144.70962524414062,1
The Borgias disgusts a few grandfathers of and some committee disgusts a lot determined grandfathers of.,The Borgias disgusts a few uncertain grandfathers of and some committee disgusts a lot determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,18,-125.01761627197266,-129.58584594726562,1
Stephen's French teacher hasn't worried one teenager and Roger hasn't worried a lot old teenager.,Stephen's French teacher hasn't worried one important teenager and Roger hasn't worried a lot old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,19,-106.46281433105469,-110.42689514160156,1
A senator escapes from no plumbers and Sonia escapes from some confident plumbers.,A senator escapes from no concealed plumbers and Sonia escapes from some confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,20,-100.98255157470703,-111.44784545898438,1
Suzanne had climbed down one slope and Martha had climbed down three lost slope.,Suzanne had climbed down one smooth slope and Martha had climbed down three lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,21,-83.75498962402344,-84.15725708007812,1
Most pedestrians' ex-wife doesn't arrive at one high school and these waiters' son doesn't arrive at two new high school.,Most pedestrians' ex-wife doesn't arrive at one hard high school and these waiters' son doesn't arrive at two new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,22,-126.7580337524414,-138.41439819335938,1
Dennis wasn't boycotting one college campus and Laurie wasn't boycotting some blue college campus.,Dennis wasn't boycotting one orange college campus and Laurie wasn't boycotting some blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,23,-95.91270446777344,-99.65414428710938,1
Holly disgusted one employee and mirrors disgusted some lucky employee.,Holly disgusted one clever employee and mirrors disgusted some lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,24,-89.96817016601562,-99.87045288085938,1
Tonya isn't attacking three brothers and Frank isn't attacking fewer bad brothers.,Tonya isn't attacking three employed brothers and Frank isn't attacking fewer bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,25,-87.70233154296875,-102.19770050048828,1
Ellen's partners work with five cashiers and most boys work with four uncertain cashiers.,Ellen's partners work with five big cashiers and most boys work with four uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,26,-97.40575408935547,-107.17161560058594,1
Homer would confuse four teachers and a mother of Melissa would confuse five clever teachers.,Homer would confuse four hopeful teachers and a mother of Melissa would confuse five clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,27,-102.58889770507812,-115.0643539428711,1
Samantha's doctors reference several fathers of and Tara's partners reference a few unconvinced fathers of.,Samantha's doctors reference several ill fathers of and Tara's partners reference a few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,28,-119.1417236328125,-125.0356674194336,1
Brad isn't listening to several grandmothers and Colleen isn't listening to a few upset grandmothers.,Brad isn't listening to several employed grandmothers and Colleen isn't listening to a few upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,29,-82.98185729980469,-99.42404174804688,1
Timothy's grandfathers are scanning one piano teacher and a child's fathers are scanning some busy piano teacher.,Timothy's grandfathers are scanning one scared piano teacher and a child's fathers are scanning some busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,30,-114.38136291503906,-120.17562866210938,1
Nina has disgusted three women and a lot of unicycles had disgusted almost as many unlucky women.,Nina has disgusted three sick women and a lot of unicycles had disgusted almost as many unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,31,-113.20503997802734,-124.30953216552734,1
Monica's daughters examine one French teacher and all grandfathers of Walter examine several unsure French teacher.,Monica's daughters examine one displeased French teacher and all grandfathers of Walter examine several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,32,-136.84765625,-141.4903564453125,1
Meredith is praising a few fathers of and Barbara is praising several exposed fathers of.,Meredith is praising a few lost fathers of and Barbara is praising several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,33,-102.59830474853516,-105.10572052001953,1
A lady's contractors bore a lot of grandmothers of and those essays bore a few upset grandmothers of.,A lady's contractors bore a lot of unconvinced grandmothers of and those essays bore a few upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,34,-126.82548522949219,-137.3587646484375,1
Alicia's supervisors hadn't found one pedestrian and Benjamin hadn't found a few confident pedestrian.,Alicia's supervisors hadn't found one fast pedestrian and Benjamin hadn't found a few confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,35,-116.2044448852539,-119.82135009765625,1
Phillip has irritated one organization and many documentaries about Winston Churchill had irritated a few important organization.,Phillip has irritated one bad organization and many documentaries about Winston Churchill had irritated a few important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,36,-106.88836669921875,-115.20188903808594,1
Winston Churchill is admiring one chair and Linda is admiring five dirty chair.,Winston Churchill is admiring one old chair and Linda is admiring five dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,37,-83.2159423828125,-83.96980285644531,1
Vincent wore one shirt and Matt wore some big shirt.,Vincent wore one hidden shirt and Matt wore some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,38,-60.38706970214844,-75.68695831298828,1
Linda's French teachers aren't boasting about one show about and Julie isn't boasting about three bad show about.,Linda's French teachers aren't boasting about one good show about and Julie isn't boasting about three bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,39,-120.10952758789062,-114.04862976074219,0
The guests observe one friend and Adam's plumbers observe many fast friend.,The guests observe one unsure friend and Adam's plumbers observe many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,40,-102.73820495605469,-108.50672912597656,1
Cousins of a lot of women love one grandson of and Mary's plumbers love three out in the open grandson of.,Cousins of a lot of women love one determined grandson of and Mary's plumbers love three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,41,-142.89532470703125,-140.36769104003906,0
That muffin bores three senators and this bicycle bores two unsure senators.,That muffin bores three young senators and this bicycle bores two unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,42,-92.1131362915039,-101.76774597167969,1
