sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Travis is touring.,Travis is revealing.,syntax,argument_structure,drop_argument,True,False,False,False,0,-30.16091537475586,-34.935890197753906,1
Noah approached.,Noah works with.,syntax,argument_structure,drop_argument,True,False,False,False,1,-28.00461196899414,-32.32169723510742,1
The Lutherans couldn't skate around.,The Lutherans couldn't disagree with.,syntax,argument_structure,drop_argument,True,False,False,False,2,-49.922576904296875,-48.11143493652344,0
A lot of teenagers haven't left.,A lot of teenagers haven't arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,3,-42.192447662353516,-44.80717849731445,1
Rhonda's employees hadn't run around.,Rhonda's employees hadn't boasted about.,syntax,argument_structure,drop_argument,True,False,False,False,4,-57.507530212402344,-60.901309967041016,1
Renee could descend.,Renee could flee from.,syntax,argument_structure,drop_argument,True,False,False,False,5,-40.20326232910156,-46.130088806152344,1
This student's supervisors descended.,This student's supervisors admired.,syntax,argument_structure,drop_argument,True,False,False,False,6,-50.983489990234375,-51.926513671875,1
Karen's dentists buy.,Karen's dentists found.,syntax,argument_structure,drop_argument,True,False,False,False,7,-48.10015106201172,-44.85987854003906,0
A lot of mothers of Steve observe.,A lot of mothers of Steve talk to.,syntax,argument_structure,drop_argument,True,False,False,False,8,-53.636070251464844,-54.08807373046875,1
Bill's wife saw.,Bill's wife returns to.,syntax,argument_structure,drop_argument,True,False,False,False,9,-37.17019271850586,-41.167015075683594,1
Tara's doctors have watched.,Tara's doctors have examined.,syntax,argument_structure,drop_argument,True,False,False,False,10,-47.436798095703125,-46.00934982299805,0
William wasn't helping.,William wasn't boasting about.,syntax,argument_structure,drop_argument,True,False,False,False,11,-31.463382720947266,-41.79143524169922,1
Christopher climbed up.,Christopher walks through.,syntax,argument_structure,drop_argument,True,False,False,False,12,-31.68021011352539,-32.269527435302734,1
That guy remembers.,That guy looked like.,syntax,argument_structure,drop_argument,True,False,False,False,13,-29.298709869384766,-32.84294128417969,1
Nancy sold.,Nancy argued about.,syntax,argument_structure,drop_argument,True,False,False,False,14,-28.834949493408203,-35.451263427734375,1
Jodi has run around.,Jodi has biked to.,syntax,argument_structure,drop_argument,True,False,False,False,15,-36.89842987060547,-42.517478942871094,1
Anne hasn't climbed down.,Anne hasn't found.,syntax,argument_structure,drop_argument,True,False,False,False,16,-40.49689483642578,-37.113380432128906,0
Kathleen helped.,Kathleen resembles.,syntax,argument_structure,drop_argument,True,False,False,False,17,-30.059268951416016,-35.44659423828125,1
Marie isn't climbing down.,Marie isn't lifting.,syntax,argument_structure,drop_argument,True,False,False,False,18,-41.884788513183594,-37.804508209228516,0
The brothers of April ascend.,The brothers of April look like.,syntax,argument_structure,drop_argument,True,False,False,False,19,-42.825130462646484,-48.44538879394531,1
Kathleen wouldn't approach.,Kathleen wouldn't drop by.,syntax,argument_structure,drop_argument,True,False,False,False,20,-40.21129608154297,-41.42230224609375,1
Holly's plumbers sold.,Holly's plumbers admired.,syntax,argument_structure,drop_argument,True,False,False,False,21,-47.70751190185547,-53.38880920410156,1
Some boy watches.,Some boy fired.,syntax,argument_structure,drop_argument,True,False,False,False,22,-31.33732032775879,-36.38207244873047,1
Diana hadn't watched.,Diana hadn't talked to.,syntax,argument_structure,drop_argument,True,False,False,False,23,-36.78606033325195,-40.25489807128906,1
The children see.,The children admire.,syntax,argument_structure,drop_argument,True,False,False,False,24,-26.244155883789062,-32.155025482177734,1
Liam should pass.,Liam should go to.,syntax,argument_structure,drop_argument,True,False,False,False,25,-34.54590606689453,-38.252288818359375,1
Kendra isn't attacking.,Kendra isn't revealing.,syntax,argument_structure,drop_argument,True,False,False,False,26,-38.54798126220703,-38.39501190185547,0
Florence's doctors have loved.,Florence's doctors have disliked.,syntax,argument_structure,drop_argument,True,False,False,False,27,-46.906272888183594,-50.070556640625,1
Heather ascends.,Heather concealed.,syntax,argument_structure,drop_argument,True,False,False,False,28,-33.345314025878906,-34.14826965332031,1
Roger has exited.,Roger has worked with.,syntax,argument_structure,drop_argument,True,False,False,False,29,-32.31191635131836,-32.88726806640625,1
Rose is buying.,Rose is wearing.,syntax,argument_structure,drop_argument,True,False,False,False,30,-29.86858367919922,-27.643943786621094,0
A lot of guys skate around.,A lot of guys escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,31,-35.44670104980469,-40.756690979003906,1
Nicole's grandfathers don't exit.,Nicole's grandfathers don't admire.,syntax,argument_structure,drop_argument,True,False,False,False,32,-52.07073974609375,-52.96830749511719,1
Martin should approach.,Martin should sound like.,syntax,argument_structure,drop_argument,True,False,False,False,33,-37.23529815673828,-39.70501708984375,1
Lucille's contractors had ascended.,Lucille's contractors had boasted about.,syntax,argument_structure,drop_argument,True,False,False,False,34,-55.114620208740234,-61.852210998535156,1
Mark approached.,Mark escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,35,-29.721172332763672,-34.32897186279297,1
Some teachers' senators are touring.,Some teachers' senators are complaining about.,syntax,argument_structure,drop_argument,True,False,False,False,36,-55.20801544189453,-54.961429595947266,0
David ascends.,David escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,37,-29.458499908447266,-32.97881317138672,1
Jason has explored.,Jason has driven to.,syntax,argument_structure,drop_argument,True,False,False,False,38,-32.1705322265625,-37.98453140258789,1
Every nephew of a lady attacked.,Every nephew of a lady scared.,syntax,argument_structure,drop_argument,True,False,False,False,39,-51.544960021972656,-50.68133544921875,0
Sisters of that guest weren't approaching.,Sisters of that guest weren't examining.,syntax,argument_structure,drop_argument,True,False,False,False,40,-61.304603576660156,-62.89794921875,1
Walter's best friends weren't climbing down.,Walter's best friends weren't fleeing from.,syntax,argument_structure,drop_argument,True,False,False,False,41,-56.179962158203125,-57.68583297729492,1
Connie's plumbers are visiting.,Connie's plumbers are firing.,syntax,argument_structure,drop_argument,True,False,False,False,42,-51.88175582885742,-51.07537078857422,0
This sister of most adults tours.,This sister of most adults drove to.,syntax,argument_structure,drop_argument,True,False,False,False,43,-57.0286750793457,-62.913963317871094,1
Edward passes.,Edward arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,44,-27.350387573242188,-33.05268096923828,1
Sabrina's boss sells.,Sabrina's boss escapes from.,syntax,argument_structure,drop_argument,True,False,False,False,45,-43.365760803222656,-49.83934020996094,1
Debra's ex-husband would leave.,Debra's ex-husband would listen to.,syntax,argument_structure,drop_argument,True,False,False,False,46,-44.920654296875,-49.69208526611328,1
The committees buy.,The committees dislike.,syntax,argument_structure,drop_argument,True,False,False,False,47,-37.17051315307617,-38.259525299072266,1
The patient's guests wouldn't see.,The patient's guests wouldn't boast about.,syntax,argument_structure,drop_argument,True,False,False,False,48,-50.38550567626953,-59.93748474121094,1
This man buys.,This man drove to.,syntax,argument_structure,drop_argument,True,False,False,False,49,-30.85144805908203,-34.56060028076172,1
Deborah's mothers are leaving.,Deborah's mothers are lifting.,syntax,argument_structure,drop_argument,True,False,False,False,50,-39.638710021972656,-45.7055549621582,1
Stacey's senators wouldn't approach.,Stacey's senators wouldn't find.,syntax,argument_structure,drop_argument,True,False,False,False,51,-53.947261810302734,-55.70195770263672,1
Maria's son can explore.,Maria's son can drop by.,syntax,argument_structure,drop_argument,True,False,False,False,52,-43.88401412963867,-44.99901580810547,1
Jane had explored.,Jane had admired.,syntax,argument_structure,drop_argument,True,False,False,False,53,-33.823448181152344,-36.750953674316406,1
The waitress has approached.,The waitress has resembled.,syntax,argument_structure,drop_argument,True,False,False,False,54,-30.49518394470215,-41.594459533691406,1
Some companies had remembered.,Some companies had respected.,syntax,argument_structure,drop_argument,True,False,False,False,55,-35.84825897216797,-38.55924606323242,1
Ann couldn't love.,Ann couldn't bike to.,syntax,argument_structure,drop_argument,True,False,False,False,56,-37.120994567871094,-48.936771392822266,1
Timothy's piano teachers won't explore.,Timothy's piano teachers won't work with.,syntax,argument_structure,drop_argument,True,False,False,False,57,-57.99951171875,-56.08493423461914,0
Tiffany's students sell.,Tiffany's students look like.,syntax,argument_structure,drop_argument,True,False,False,False,58,-45.51536560058594,-47.038394927978516,1
Stephanie won't explore.,Stephanie won't admire.,syntax,argument_structure,drop_argument,True,False,False,False,59,-39.80760955810547,-42.75494384765625,1
Bethany would ascend.,Bethany would talk to.,syntax,argument_structure,drop_argument,True,False,False,False,60,-37.244380950927734,-38.73722839355469,1
These drivers sold.,These drivers escape from.,syntax,argument_structure,drop_argument,True,False,False,False,61,-34.46474075317383,-42.05235290527344,1
Some son of Carol hadn't sold.,Some son of Carol hadn't sounded like.,syntax,argument_structure,drop_argument,True,False,False,False,62,-59.828704833984375,-64.70523071289062,1
Nicole's partners were ascending.,Nicole's partners were arguing about.,syntax,argument_structure,drop_argument,True,False,False,False,63,-49.957313537597656,-53.191551208496094,1
Carla wasn't buying.,Carla wasn't scaring.,syntax,argument_structure,drop_argument,True,False,False,False,64,-34.83356857299805,-41.57261657714844,1
Leslie observed.,Leslie found.,syntax,argument_structure,drop_argument,True,False,False,False,65,-30.508913040161133,-31.749475479125977,1
That school was buying.,That school was looking like.,syntax,argument_structure,drop_argument,True,False,False,False,66,-38.09368896484375,-41.37391662597656,1
Helen was approaching.,Helen was talking to.,syntax,argument_structure,drop_argument,True,False,False,False,67,-31.81543731689453,-34.41752624511719,1
Andrew does tour.,Andrew does respect.,syntax,argument_structure,drop_argument,True,False,False,False,68,-36.1813850402832,-36.30819320678711,1
Brian is skated around.,Brian is biking to.,syntax,argument_structure,drop_argument,True,False,False,False,69,-42.113651275634766,-39.29764175415039,0
That sister of Julie investigates.,That sister of Julie listens to.,syntax,argument_structure,drop_argument,True,False,False,False,70,-49.417030334472656,-53.028751373291016,1
Brett had forgotten.,Brett had referenced.,syntax,argument_structure,drop_argument,True,False,False,False,71,-30.21837615966797,-39.808990478515625,1
April has climbed up.,April has argued about.,syntax,argument_structure,drop_argument,True,False,False,False,72,-34.505157470703125,-40.22858428955078,1
Steve hadn't sold.,Steve hadn't sounded like.,syntax,argument_structure,drop_argument,True,False,False,False,73,-37.08373260498047,-42.38495635986328,1
Denise's grandmothers attack.,Denise's grandmothers work with.,syntax,argument_structure,drop_argument,True,False,False,False,74,-45.76136016845703,-48.82623291015625,1
Some dancers' piano teachers can't buy.,Some dancers' piano teachers can't bike to.,syntax,argument_structure,drop_argument,True,False,False,False,75,-63.334022521972656,-72.79803466796875,1
A pedestrian is touring.,A pedestrian is going to.,syntax,argument_structure,drop_argument,True,False,False,False,76,-35.562103271484375,-35.02711486816406,0
Daniel's brothers run around.,Daniel's brothers listen to.,syntax,argument_structure,drop_argument,True,False,False,False,77,-42.97477722167969,-45.749454498291016,1
Most ladies haven't sold.,Most ladies haven't found.,syntax,argument_structure,drop_argument,True,False,False,False,78,-45.375465393066406,-39.78767395019531,0
Veronica helps.,Veronica scares.,syntax,argument_structure,drop_argument,True,False,False,False,79,-29.42391014099121,-30.856735229492188,1
Tamara's partner forgot.,Tamara's partner concealed.,syntax,argument_structure,drop_argument,True,False,False,False,80,-45.209144592285156,-50.56908416748047,1
Monica exits.,Monica fired.,syntax,argument_structure,drop_argument,True,False,False,False,81,-30.65297508239746,-29.0395565032959,0
These friends of Timothy are observing.,These friends of Timothy are admiring.,syntax,argument_structure,drop_argument,True,False,False,False,82,-49.25609588623047,-50.70924758911133,1
Lisa's contractors pass.,Lisa's contractors conceal.,syntax,argument_structure,drop_argument,True,False,False,False,83,-45.559654235839844,-52.49303436279297,1
Amy's student was climbing down.,Amy's student was returning to.,syntax,argument_structure,drop_argument,True,False,False,False,84,-48.0624885559082,-49.56308364868164,1
These senators' doctors watch.,These senators' doctors went to.,syntax,argument_structure,drop_argument,True,False,False,False,85,-53.550575256347656,-55.99909591674805,1
Deborah has passed.,Deborah has examined.,syntax,argument_structure,drop_argument,True,False,False,False,86,-28.30970001220703,-36.05512237548828,1
Eva's grandmothers were leaving.,Eva's grandmothers were driving to.,syntax,argument_structure,drop_argument,True,False,False,False,87,-42.95861053466797,-55.24895477294922,1
Sarah might exit.,Sarah might return to.,syntax,argument_structure,drop_argument,True,False,False,False,88,-36.84341049194336,-38.530731201171875,1
Caroline does climb up.,Caroline does go to.,syntax,argument_structure,drop_argument,True,False,False,False,89,-41.47382354736328,-39.91535949707031,0
Many sisters of Sarah haven't attacked.,Many sisters of Sarah haven't examined.,syntax,argument_structure,drop_argument,True,False,False,False,90,-59.30541229248047,-58.965389251708984,0
Tamara loved.,Tamara disagrees with.,syntax,argument_structure,drop_argument,True,False,False,False,91,-31.15593719482422,-37.109466552734375,1
Sally approached.,Sally dropped by.,syntax,argument_structure,drop_argument,True,False,False,False,92,-28.781301498413086,-28.31884002685547,0
Marie cleaned.,Marie fled from.,syntax,argument_structure,drop_argument,True,False,False,False,93,-29.905553817749023,-37.79295349121094,1
Most pedestrians attack.,Most pedestrians disliked.,syntax,argument_structure,drop_argument,True,False,False,False,94,-36.6634635925293,-39.329742431640625,1
Catherine's handymen had loved.,Catherine's handymen had cured.,syntax,argument_structure,drop_argument,True,False,False,False,95,-56.1480598449707,-56.35175323486328,1
Benjamin exited.,Benjamin wore.,syntax,argument_structure,drop_argument,True,False,False,False,96,-32.2265625,-31.281719207763672,0
That father of Barbara knows.,That father of Barbara examined.,syntax,argument_structure,drop_argument,True,False,False,False,97,-47.45580291748047,-52.51850128173828,1
Florence will visit.,Florence will escape from.,syntax,argument_structure,drop_argument,True,False,False,False,98,-30.96994400024414,-38.87074279785156,1
Alice investigated.,Alice boasted about.,syntax,argument_structure,drop_argument,True,False,False,False,99,-27.468242645263672,-39.17780303955078,1
Nina descended.,Nina resembled.,syntax,argument_structure,drop_argument,True,False,False,False,100,-30.249126434326172,-37.0968132019043,1
Mary won't investigate.,Mary won't resemble.,syntax,argument_structure,drop_argument,True,False,False,False,101,-37.257572174072266,-42.37846755981445,1
Omar descends.,Omar boasts about.,syntax,argument_structure,drop_argument,True,False,False,False,102,-30.910316467285156,-38.098880767822266,1
Steve's ex-wives observe.,Steve's ex-wives resembled.,syntax,argument_structure,drop_argument,True,False,False,False,103,-46.051815032958984,-48.22502517700195,1
This grandmother of Brenda cleaned.,This grandmother of Brenda dislikes.,syntax,argument_structure,drop_argument,True,False,False,False,104,-53.10091781616211,-55.658905029296875,1
Paul's handymen know.,Paul's handymen flee from.,syntax,argument_structure,drop_argument,True,False,False,False,105,-42.5619010925293,-54.87147521972656,1
Beth tours.,Beth biked to.,syntax,argument_structure,drop_argument,True,False,False,False,106,-32.23491668701172,-39.099090576171875,1
Wendy's father cleans.,Wendy's father cures.,syntax,argument_structure,drop_argument,True,False,False,False,107,-41.75953674316406,-46.07295227050781,1
Randolf approaches.,Randolf scares.,syntax,argument_structure,drop_argument,True,False,False,False,108,-36.26158142089844,-40.42015075683594,1
Monet investigated.,Monet works with.,syntax,argument_structure,drop_argument,True,False,False,False,109,-34.21751022338867,-35.601654052734375,1
Andrew was observing.,Andrew was arriving at.,syntax,argument_structure,drop_argument,True,False,False,False,110,-32.45774459838867,-40.286197662353516,1
Cynthia's daughters helped.,Cynthia's daughters return to.,syntax,argument_structure,drop_argument,True,False,False,False,111,-39.488006591796875,-46.63134765625,1
Dawn's granddaughter did run around.,Dawn's granddaughter did go to.,syntax,argument_structure,drop_argument,True,False,False,False,112,-51.47300720214844,-50.46417999267578,0
Rebecca will watch.,Rebecca will go to.,syntax,argument_structure,drop_argument,True,False,False,False,113,-32.89429473876953,-36.159080505371094,1
Gregory loved.,Gregory worked with.,syntax,argument_structure,drop_argument,True,False,False,False,114,-29.322265625,-33.95344543457031,1
Raymond is buying.,Raymond is referencing.,syntax,argument_structure,drop_argument,True,False,False,False,115,-33.40411376953125,-36.10295104980469,1
Caroline skates around.,Caroline listens to.,syntax,argument_structure,drop_argument,True,False,False,False,116,-32.85529327392578,-33.789756774902344,1
Eric saw.,Eric references.,syntax,argument_structure,drop_argument,True,False,False,False,117,-27.818099975585938,-31.320444107055664,1
Tiffany investigates.,Tiffany concealed.,syntax,argument_structure,drop_argument,True,False,False,False,118,-28.74954605102539,-35.65378189086914,1
Lawrence's dermatologists will leave.,Lawrence's dermatologists will complain about.,syntax,argument_structure,drop_argument,True,False,False,False,119,-53.11802673339844,-62.17284393310547,1
Cynthia's hairdresser can't observe.,Cynthia's hairdresser can't walk through.,syntax,argument_structure,drop_argument,True,False,False,False,120,-52.94048309326172,-51.955108642578125,0
Some pedestrians hadn't observed.,Some pedestrians hadn't disagreed with.,syntax,argument_structure,drop_argument,True,False,False,False,121,-46.24755096435547,-54.262420654296875,1
Teresa did explore.,Teresa did conceal.,syntax,argument_structure,drop_argument,True,False,False,False,122,-37.955726623535156,-41.39327621459961,1
Those grandsons of Laura haven't exited.,Those grandsons of Laura haven't cured.,syntax,argument_structure,drop_argument,True,False,False,False,123,-62.257083892822266,-63.838157653808594,1
Beth leaves.,Beth references.,syntax,argument_structure,drop_argument,True,False,False,False,124,-28.161178588867188,-32.5194091796875,1
Victoria has attacked.,Victoria has fired.,syntax,argument_structure,drop_argument,True,False,False,False,125,-33.960853576660156,-30.826107025146484,0
Karen tours.,Karen drove to.,syntax,argument_structure,drop_argument,True,False,False,False,126,-30.259653091430664,-35.89607238769531,1
Diana hasn't run around.,Diana hasn't gone to.,syntax,argument_structure,drop_argument,True,False,False,False,127,-43.060184478759766,-41.29487609863281,0
