sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Carla had explained that Samuel has discussed her.,Carla had explained that Samuel has discussed herself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,0,-55.62663269042969,-62.015357971191406,1
Alice hadn't said that some people weren't escaping from her.,Alice hadn't said that some people weren't escaping from herself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,1,-56.111019134521484,-60.9044189453125,1
Carl imagines that Maria does leave him.,Carl imagines that Maria does leave himself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,2,-42.131103515625,-52.47051239013672,1
Those waiters think that Robert flees from them.,Those waiters think that Robert flees from themselves.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,3,-51.02540588378906,-58.28253936767578,1
Florence did think that Walter stunned her.,Florence did think that Walter stunned herself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,4,-49.58296203613281,-53.78179168701172,1
Carlos said that Lori helped him.,Carlos said that Lori helped himself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,5,-34.487144470214844,-40.51169967651367,1
All people think that Tamara investigated them.,All people think that Tamara investigated themselves.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,6,-48.05863952636719,-50.95901870727539,1
A lot of people imagined that Sabrina had aggravated them.,A lot of people imagined that Sabrina had aggravated themselves.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,7,-54.93103790283203,-61.707740783691406,1
Emily is thinking that Samuel will love her.,Emily is thinking that Samuel will love herself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,8,-39.37370300292969,-48.58952331542969,1
A lot of children say that Allison hadn't approached them.,A lot of children say that Allison hadn't approached themselves.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,9,-54.601287841796875,-65.75253295898438,1
Paul wasn't thinking that Marie had distracted him.,Paul wasn't thinking that Marie had distracted himself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,10,-44.847198486328125,-49.77730178833008,1
A lot of actors imagined that Kenneth loves them.,A lot of actors imagined that Kenneth loves themselves.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,11,-57.14593505859375,-65.3404541015625,1
A waitress hasn't thought that many drivers talked about her.,A waitress hasn't thought that many drivers talked about herself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,12,-67.61885070800781,-74.09607696533203,1
Joseph isn't imagining that Veronica could remember him.,Joseph isn't imagining that Veronica could remember himself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,13,-53.00910186767578,-61.0731201171875,1
Kathleen thinks that Carlos was irritating her.,Kathleen thinks that Carlos was irritating herself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,14,-47.88315963745117,-53.891204833984375,1
Brian thought that Rebecca was criticizing him.,Brian thought that Rebecca was criticizing himself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,15,-35.797454833984375,-40.79064178466797,1
Anne hadn't explained that most girls haven't hugged her.,Anne hadn't explained that most girls haven't hugged herself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,16,-58.062747955322266,-65.37045288085938,1
Gerald said that Jane was thinking about him.,Gerald said that Jane was thinking about himself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,17,-42.116458892822266,-47.67852020263672,1
Many actresses explain that Anne isn't hurting them.,Many actresses explain that Anne isn't hurting themselves.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,18,-57.8321418762207,-61.68866729736328,1
Lori hadn't thought that some girls have known her.,Lori hadn't thought that some girls have known herself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,19,-62.13420104980469,-66.32992553710938,1
Ronald was saying that those waitresses argued about him.,Ronald was saying that those waitresses argued about himself.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,20,-63.538211822509766,-71.41278076171875,1
A lot of pedestrians say that David criticizes them.,A lot of pedestrians say that David criticizes themselves.,syntax_semantics,binding,principle_A_domain_1,True,True,False,False,21,-53.95806884765625,-58.99518585205078,1
