sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
It's himself that this cashier attacked.,It's himself that attacked this cashier.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,0,-55.120445251464844,-57.0771484375,1
It's herself that Andrea attacked.,It's herself that attacked Andrea.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,1,-50.773765563964844,-51.48957824707031,1
It's herself that Sharon talked about.,It's herself that talked about Sharon.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,2,-48.66727066040039,-54.89357376098633,1
It's himself that Todd described.,It's himself that described Todd.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,3,-50.00688934326172,-54.2725830078125,1
It's themselves that some spotlights astounded.,It's themselves that astounded some spotlights.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,4,-65.44923400878906,-62.961090087890625,0
It's herself who Karen criticized.,It's herself who criticized Karen.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,5,-52.81745910644531,-51.689979553222656,0
It's itself that some ice isn't stunning.,It's itself that isn't stunning some ice.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,6,-62.87898635864258,-66.40632629394531,1
It's himself who Robert discusses.,It's himself who discusses Robert.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,7,-49.0804443359375,-50.985572814941406,1
It's herself who Judy wasn't firing.,It's herself who wasn't firing Judy.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,8,-61.126686096191406,-60.36722183227539,0
It's herself that Carmen won't stun.,It's herself that won't stun Carmen.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,9,-56.307552337646484,-60.83763122558594,1
It's herself who Gina did work with.,It's herself who did work with Gina.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,10,-57.75197219848633,-58.75352478027344,1
It's itself that that pork would stun.,It's itself that would stun that pork.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,11,-65.90449523925781,-63.70688247680664,0
It's itself that this committee has referenced.,It's itself that has referenced this committee.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,12,-57.232154846191406,-58.68064880371094,1
It's herself that Allison couldn't insult.,It's herself that couldn't insult Allison.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,13,-55.996055603027344,-58.6170654296875,1
It's themselves that many college campuses haven't disgusted.,It's themselves that haven't disgusted many college campuses.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,14,-67.4412612915039,-69.70561218261719,1
It's himself that Guy likes.,It's himself that likes Guy.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,15,-43.64948654174805,-48.9710693359375,1
It's himself who Bill astounded.,It's himself who astounded Bill.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,16,-53.97772979736328,-49.89744186401367,0
It's herself that Rose had talked to.,It's herself that had talked to Rose.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,17,-51.91453552246094,-55.961238861083984,1
It's himself who Robert attacked.,It's himself who attacked Robert.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,18,-50.68171691894531,-46.801666259765625,0
It's herself who Jodi stunned.,It's herself who stunned Jodi.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,19,-53.97599792480469,-54.1058235168457,1
It's themselves that all dishes weren't distracting.,It's themselves that weren't distracting all dishes.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,20,-70.91409301757812,-72.10145568847656,1
It's themselves that some legislatures can't astound.,It's themselves that can't astound some legislatures.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,21,-64.97653198242188,-66.91658020019531,1
It's itself that the cake isn't alarming.,It's itself that isn't alarming the cake.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,22,-59.35151672363281,-63.321876525878906,1
It's herself who Tamara can talk about.,It's herself who can talk about Tamara.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,23,-54.61155700683594,-53.63151931762695,0
It's herself who Andrea had argued about.,It's herself who had argued about Andrea.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,24,-61.182289123535156,-61.32012939453125,1
It's herself that Linda wasn't describing.,It's herself that wasn't describing Linda.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,25,-54.86299514770508,-60.37792205810547,1
It's himself who Russell didn't hide.,It's himself who didn't hide Russell.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,26,-55.879539489746094,-56.66850280761719,1
It's themselves who the Lutherans hadn't disagreed with.,It's themselves who hadn't disagreed with the Lutherans.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,27,-67.11752319335938,-66.41722869873047,0
It's himself who Gerald isn't hurting.,It's himself who isn't hurting Gerald.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,28,-57.23675537109375,-55.506717681884766,0
It's himself who Steve visits.,It's himself who visits Steve.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,29,-47.86573028564453,-44.676177978515625,0
It's herself who Sabrina should boast about.,It's herself who should boast about Sabrina.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,30,-57.44527816772461,-59.11188507080078,1
It's himself that Wayne was questioning.,It's himself that was questioning Wayne.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,31,-51.08158874511719,-55.456180572509766,1
It's herself who Stacy had bored.,It's herself who had bored Stacy.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,32,-60.00749206542969,-57.49368667602539,0
It's herself that Veronica was curing.,It's herself that was curing Veronica.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,33,-55.23085021972656,-58.72400665283203,1
It's itself that that commentary has disturbed.,It's itself that has disturbed that commentary.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,34,-62.03484344482422,-60.39292907714844,0
It's themselves that all men knew.,It's themselves that knew all men.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,35,-48.98512268066406,-50.65119552612305,1
It's herself who Sally respected.,It's herself who respected Sally.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,36,-50.768821716308594,-53.81663513183594,1
It's herself who Denise hasn't impressed.,It's herself who hasn't impressed Denise.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,37,-54.255889892578125,-55.325992584228516,1
It's itself that some print hurt.,It's itself that hurt some print.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,38,-59.33186721801758,-58.154197692871094,0
It's himself that Donald hasn't irritated.,It's himself that hasn't irritated Donald.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,39,-55.92395782470703,-57.347999572753906,1
It's herself who Denise attacks.,It's herself who attacks Denise.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,40,-51.93305969238281,-48.80265808105469,0
It's herself that Jane alarmed.,It's herself that alarmed Jane.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,41,-49.532371520996094,-49.8030891418457,1
It's herself who Margaret was insulting.,It's herself who was insulting Margaret.,syntax_semantics,binding,principle_A_reconstruction,True,False,False,True,42,-55.20292663574219,-52.361663818359375,0
