sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
What senators was Alicia approaching and some teachers scaring?,What was Alicia approaching senators and some teachers scaring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,0,-83.64018249511719,-76.70691680908203,0
Whose restaurants is Clyde exiting and Amelia talking about?,Whose is Clyde exiting restaurants and Amelia talking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,1,-68.61309814453125,-72.55308532714844,1
Which teenagers had Tamara hired and Grace fired?,Which had Tamara hired teenagers and Grace fired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,2,-66.48810577392578,-69.8647232055664,1
What lights could Spain sell and Andrea discover?,What could Spain sell lights and Andrea discover?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,3,-65.15156555175781,-68.8797607421875,1
What paintings has Melissa looked like and Erin revealed?,What has Melissa looked like paintings and Erin revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,4,-69.97400665283203,-72.04957580566406,1
Which carriages has Melanie found and Diana revealed?,Which has Melanie found carriages and Diana revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,5,-67.02599334716797,-77.8409423828125,1
What offspring has William stunned and Melinda escaped from?,What has William stunned offspring and Melinda escaped from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,6,-66.0889663696289,-70.80073547363281,1
What alumni might some socks shock and Denise appreciate?,What might some socks shock alumni and Denise appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,7,-86.97453308105469,-84.47496032714844,0
Which girls is the dress irritating and the Lutherans revealing?,Which is the dress irritating girls and the Lutherans revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,8,-75.58674621582031,-82.84033203125,1
What guys could those girls flee from and a lot of socks bore?,What could those girls flee from guys and a lot of socks bore?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,9,-88.49690246582031,-88.1995620727539,0
What schools were many cars embarrassing and Daniel driving to?,What were many cars embarrassing schools and Daniel driving to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,10,-79.01145935058594,-81.18431091308594,1
What cafes could some teenager skate around and a lot of committees conceal?,What could some teenager skate around cafes and a lot of committees conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,11,-95.21443939208984,-97.59043884277344,1
What lakes had Elaine escaped from and Gary thought about?,What had Elaine escaped from lakes and Gary thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,12,-75.57852172851562,-76.83951568603516,1
What mountains is Aaron lifting and that woman insulting?,What is Aaron lifting mountains and that woman insulting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,13,-68.31429290771484,-68.52346801757812,1
Which children had Phillip worried and Dawn disturbed?,Which had Phillip worried children and Dawn disturbed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,14,-61.590030670166016,-70.2010498046875,1
Whose closets can drivers arrive at and Heidi walk through?,Whose can drivers arrive at closets and Heidi walk through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,15,-75.44842529296875,-83.74162292480469,1
Which students has Steve hired and Monet hated?,Which has Steve hired students and Monet hated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,16,-63.81806182861328,-71.68363952636719,1
Which analyses can Heidi dislike and Melissa think about?,Which can Heidi dislike analyses and Melissa think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,17,-73.8159408569336,-82.33733367919922,1
Which libraries had those waiters lifted and Alicia explored?,Which had those waiters lifted libraries and Alicia explored?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,18,-85.79784393310547,-91.30854034423828,1
Which children has Valerie approached and Sonia hurt?,Which has Valerie approached children and Sonia hurt?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,19,-62.97174835205078,-76.52253723144531,1
Which students does Leslie kiss and Kendra visit?,Which does Leslie kiss students and Kendra visit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,20,-60.469295501708984,-70.51924133300781,1
Which teachers did Veronica work with and the rivers bore?,Which did Veronica work with teachers and the rivers bore?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,21,-65.96439361572266,-73.6573257446289,1
What adults is Jodi curing and Karen returning to?,What is Jodi curing adults and Karen returning to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,22,-72.6070556640625,-71.36314392089844,0
Which men might Regina work with and that waiter cure?,Which might Regina work with men and that waiter cure?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,23,-77.92414855957031,-86.01290893554688,1
What slopes had Lori descended and Carlos climbed down?,What had Lori descended slopes and Carlos climbed down?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,24,-68.71652221679688,-70.27462768554688,1
Which women could Emily criticize and Christine notice?,Which could Emily criticize women and Christine notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,25,-66.37248229980469,-72.97798919677734,1
Which lakes had most girls biked to and most drivers described?,Which had most girls biked to lakes and most drivers described?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,26,-77.96823120117188,-85.26473236083984,1
Whose mice can Julia bring and Brett notice?,Whose can Julia bring mice and Brett notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,27,-66.78829956054688,-74.90882873535156,1
