sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Patricia had changed.,Patricia had forgotten.,syntax,argument_structure,inchoative,True,False,False,False,0,-19.974254608154297,-21.457931518554688,1
A lot of closets could fling open.,A lot of closets could buy.,syntax,argument_structure,inchoative,True,False,False,False,1,-42.01329803466797,-41.44462585449219,0
All pants loosen.,All pants brought.,syntax,argument_structure,inchoative,True,False,False,False,2,-32.762027740478516,-29.915691375732422,0
Many glasses aren't warping.,Many glasses aren't messing up.,syntax,argument_structure,inchoative,True,False,False,False,3,-33.824440002441406,-39.01570510864258,1
A screen was fading.,A screen was cleaning.,syntax,argument_structure,inchoative,True,False,False,False,4,-33.4191780090332,-31.673885345458984,0
Every mountain sells.,Every mountain climbs down.,syntax,argument_structure,inchoative,True,False,False,False,5,-25.244842529296875,-23.624984741210938,0
All rivers can't melt.,All rivers can't reveal.,syntax,argument_structure,inchoative,True,False,False,False,6,-33.737754821777344,-36.84821319580078,1
That skirt isn't unfolding.,That skirt isn't cleaning.,syntax,argument_structure,inchoative,True,False,False,False,7,-38.302696228027344,-35.1259651184082,0
That shawl shrank.,That shawl reveals.,syntax,argument_structure,inchoative,True,False,False,False,8,-28.757781982421875,-32.3138427734375,1
Those bananas are ripening.,Those bananas are cleaning.,syntax,argument_structure,inchoative,True,False,False,False,9,-21.637937545776367,-30.284015655517578,1
A lot of chairs shattered.,A lot of chairs found.,syntax,argument_structure,inchoative,True,False,False,False,10,-34.090431213378906,-34.690216064453125,1
These carriages have maneuvered.,These carriages have looked like.,syntax,argument_structure,inchoative,True,False,False,False,11,-36.46965789794922,-36.953285217285156,1
Clyde's oncologists weren't reuniting.,Clyde's oncologists weren't boring.,syntax,argument_structure,inchoative,True,False,False,False,12,-53.4980583190918,-48.975162506103516,0
Benjamin's tutors spin around.,Benjamin's tutors respect.,syntax,argument_structure,inchoative,True,False,False,False,13,-37.44049072265625,-35.02066421508789,0
The sock isn't flattening.,The sock isn't wearing.,syntax,argument_structure,inchoative,True,False,False,False,14,-36.09260559082031,-32.329254150390625,0
This candle did dim.,This candle did look like.,syntax,argument_structure,inchoative,True,False,False,False,15,-33.52206802368164,-38.08498764038086,1
Rivers vaporized.,Rivers pass.,syntax,argument_structure,inchoative,True,False,False,False,16,-25.639904022216797,-19.652297973632812,0
Boys weren't assembling.,Boys weren't leaving.,syntax,argument_structure,inchoative,True,False,False,False,17,-29.528553009033203,-22.964656829833984,0
Planes accelerate.,Planes had.,syntax,argument_structure,inchoative,True,False,False,False,18,-21.721256256103516,-23.470748901367188,1
Many carriages slow.,Many carriages admire.,syntax,argument_structure,inchoative,True,False,False,False,19,-29.48086166381836,-33.89665222167969,1
Diane's granddaughters weren't worrying.,Diane's granddaughters weren't looking like.,syntax,argument_structure,inchoative,True,False,False,False,20,-46.20396423339844,-51.13250732421875,1
Some feet chip.,Some feet have.,syntax,argument_structure,inchoative,True,False,False,False,21,-29.230602264404297,-23.65560531616211,0
A lot of bananas baked.,A lot of bananas brought.,syntax,argument_structure,inchoative,True,False,False,False,22,-32.414222717285156,-32.34571838378906,0
Dennis didn't sit down.,Dennis didn't kiss.,syntax,argument_structure,inchoative,True,False,False,False,23,-27.260713577270508,-29.774682998657227,1
Most glaciers freeze.,Most glaciers look like.,syntax,argument_structure,inchoative,True,False,False,False,24,-26.74970245361328,-31.267061233520508,1
