sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A lot of nieces of some actor aren't scared.,A lot of nieces of some actor aren't wept.,syntax,argument_structure,passive_2,True,False,False,False,0,-63.72821044921875,-73.42589569091797,1
Mitchell's grandfathers are forgotten.,Mitchell's grandfathers are concurred.,syntax,argument_structure,passive_2,True,False,False,False,1,-36.65162658691406,-41.849857330322266,1
The Clintons were attacked.,The Clintons were replied.,syntax,argument_structure,passive_2,True,False,False,False,2,-27.361228942871094,-35.105403900146484,1
Most cashiers are disliked.,Most cashiers are flirted.,syntax,argument_structure,passive_2,True,False,False,False,3,-28.96127700805664,-37.678489685058594,1
A lot of libraries were distracted.,A lot of libraries were communicated.,syntax,argument_structure,passive_2,True,False,False,False,4,-35.538116455078125,-34.899635314941406,0
Kristen wasn't visited.,Kristen wasn't muttered.,syntax,argument_structure,passive_2,True,False,False,False,5,-30.148475646972656,-33.63851547241211,1
Stephen was disliked.,Stephen was laughed.,syntax,argument_structure,passive_2,True,False,False,False,6,-21.30344009399414,-24.52117156982422,1
Steve isn't disliked.,Steve isn't lied.,syntax,argument_structure,passive_2,True,False,False,False,7,-25.31085968017578,-28.348962783813477,1
The actresses weren't bored.,The actresses weren't retaliated.,syntax,argument_structure,passive_2,True,False,False,False,8,-31.714679718017578,-40.19132995605469,1
Mary wasn't known.,Mary wasn't cried.,syntax,argument_structure,passive_2,True,False,False,False,9,-22.105121612548828,-25.909194946289062,1
Many teachers aren't visited.,Many teachers aren't conspired.,syntax,argument_structure,passive_2,True,False,False,False,10,-32.2198486328125,-37.59762954711914,1
Leslie's piano teachers were hired.,Leslie's piano teachers were flirted.,syntax,argument_structure,passive_2,True,False,False,False,11,-38.280914306640625,-48.54017639160156,1
Most actors are described.,Most actors are corresponded.,syntax,argument_structure,passive_2,True,False,False,False,12,-28.63766860961914,-33.52656555175781,1
Some guy's granddaughter was investigated.,Some guy's granddaughter was screamed.,syntax,argument_structure,passive_2,True,False,False,False,13,-42.160011291503906,-46.285709381103516,1
Edward was hurt.,Edward was spoken up.,syntax,argument_structure,passive_2,True,False,False,False,14,-17.56253433227539,-27.01615333557129,1
All companies are bothered.,All companies are argued.,syntax,argument_structure,passive_2,True,False,False,False,15,-27.671833038330078,-28.606027603149414,1
Winston Churchill's French teachers aren't loved.,Winston Churchill's French teachers aren't clashed.,syntax,argument_structure,passive_2,True,False,False,False,16,-52.619422912597656,-57.696380615234375,1
Vincent's partners aren't astounded.,Vincent's partners aren't waved.,syntax,argument_structure,passive_2,True,False,False,False,17,-37.38364028930664,-44.17802429199219,1
Bill was disturbed.,Bill was left.,syntax,argument_structure,passive_2,True,False,False,False,18,-17.603286743164062,-19.16751480102539,1
Cindy was insulted.,Cindy was lied.,syntax,argument_structure,passive_2,True,False,False,False,19,-24.02254867553711,-30.836761474609375,1
Jodi's lawyers were praised.,Jodi's lawyers were struggled.,syntax,argument_structure,passive_2,True,False,False,False,20,-39.70030975341797,-43.76237487792969,1
Most adults' mentees aren't admired.,Most adults' mentees aren't gone fishing.,syntax,argument_structure,passive_2,True,False,False,False,21,-53.162193298339844,-56.47528076171875,1
Paul was kissed.,Paul was screamed.,syntax,argument_structure,passive_2,True,False,False,False,22,-22.01900863647461,-25.60654067993164,1
Many patients were impressed.,Many patients were chatted.,syntax,argument_structure,passive_2,True,False,False,False,23,-21.72222900390625,-30.388137817382812,1
Carl's daughter is fired.,Carl's daughter is shouted.,syntax,argument_structure,passive_2,True,False,False,False,24,-25.851585388183594,-31.601398468017578,1
The mother of Steve is annoyed.,The mother of Steve is sighed.,syntax,argument_structure,passive_2,True,False,False,False,25,-36.3569221496582,-41.098548889160156,1
Kristin's brothers are astounded.,Kristin's brothers are corresponded.,syntax,argument_structure,passive_2,True,False,False,False,26,-31.612512588500977,-39.4259147644043,1
Eric isn't described.,Eric isn't concurred.,syntax,argument_structure,passive_2,True,False,False,False,27,-21.208412170410156,-31.3725643157959,1
Many dancers weren't disagreed with.,Many dancers weren't worked hard.,syntax,argument_structure,passive_2,True,False,False,False,28,-40.21123504638672,-37.438968658447266,0
Homer's teachers weren't scanned.,Homer's teachers weren't clashed.,syntax,argument_structure,passive_2,True,False,False,False,29,-41.979469299316406,-45.11286926269531,1
Carlos wasn't scared.,Carlos wasn't trained.,syntax,argument_structure,passive_2,True,False,False,False,30,-19.522253036499023,-23.0502872467041,1
Those guests weren't discussed.,Those guests weren't flirted.,syntax,argument_structure,passive_2,True,False,False,False,31,-30.597755432128906,-37.743534088134766,1
These people aren't admired.,These people aren't corresponded.,syntax,argument_structure,passive_2,True,False,False,False,32,-25.617698669433594,-31.90372657775879,1
Carla isn't hugged.,Carla isn't wept.,syntax,argument_structure,passive_2,True,False,False,False,33,-28.4061222076416,-31.498363494873047,1
Some government isn't bothered.,Some government isn't communicated.,syntax,argument_structure,passive_2,True,False,False,False,34,-31.67104721069336,-35.707550048828125,1
Craig wasn't bothered.,Craig wasn't grinned.,syntax,argument_structure,passive_2,True,False,False,False,35,-18.209415435791016,-28.252769470214844,1
Guy's nieces aren't distracted.,Guy's nieces aren't nodded.,syntax,argument_structure,passive_2,True,False,False,False,36,-37.00373077392578,-42.47080993652344,1
Those guys were visited.,Those guys were waved.,syntax,argument_structure,passive_2,True,False,False,False,37,-26.660552978515625,-28.49209976196289,1
Derek is hated.,Derek is shrugged.,syntax,argument_structure,passive_2,True,False,False,False,38,-26.817153930664062,-31.948509216308594,1
Frank was hired.,Frank was screamed.,syntax,argument_structure,passive_2,True,False,False,False,39,-17.46759033203125,-24.706451416015625,1
All pedestrians are cared for.,All pedestrians are competed.,syntax,argument_structure,passive_2,True,False,False,False,40,-28.05133056640625,-31.524124145507812,1
This student wasn't helped.,This student wasn't littered.,syntax,argument_structure,passive_2,True,False,False,False,41,-28.407779693603516,-38.12225341796875,1
A lot of guys are loved.,A lot of guys are responded.,syntax,argument_structure,passive_2,True,False,False,False,42,-32.75556182861328,-35.69364929199219,1
Kenneth's doctor isn't talked about.,Kenneth's doctor isn't compromised.,syntax,argument_structure,passive_2,True,False,False,False,43,-36.5379638671875,-37.766876220703125,1
The cucumber is admired.,The cucumber is rotted.,syntax,argument_structure,passive_2,True,False,False,False,44,-30.413494110107422,-29.90701675415039,0
Ronald's hairdressers were escaped from.,Ronald's hairdressers were communicated.,syntax,argument_structure,passive_2,True,False,False,False,45,-48.027008056640625,-43.26137924194336,0
Lisa isn't disgusted.,Lisa isn't murmured.,syntax,argument_structure,passive_2,True,False,False,False,46,-21.33316421508789,-32.905067443847656,1
