sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some turtles alarm Kimberley.,Some turtles come here Kimberley.,syntax,argument_structure,transitive,True,False,True,False,0,-47.12006378173828,-45.96974182128906,0
Diane watched Alan.,Diane screamed Alan.,syntax,argument_structure,transitive,True,False,True,False,1,-29.81796646118164,-35.32945251464844,1
This cousin of Theodore buys some mushroom.,This cousin of Theodore wept some mushroom.,syntax,argument_structure,transitive,True,False,True,False,2,-55.434776306152344,-66.73008728027344,1
Rhonda was arguing about this nephew of Dana.,Rhonda was going fishing this nephew of Dana.,syntax,argument_structure,transitive,True,False,True,False,3,-57.79068374633789,-62.303531646728516,1
A lot of actresses' nieces have toured that art gallery.,A lot of actresses' nieces have coped that art gallery.,syntax,argument_structure,transitive,True,False,True,False,4,-64.63374328613281,-78.90547180175781,1
Debra wears many skirts.,Debra slumps over many skirts.,syntax,argument_structure,transitive,True,False,True,False,5,-33.70189666748047,-51.101837158203125,1
Chad's daughters embarrasses Erin's girlfriend.,Chad's daughters screamed Erin's girlfriend.,syntax,argument_structure,transitive,True,False,True,False,6,-56.88623046875,-58.75904846191406,1
Elaine criticized Jill.,Elaine shrugs Jill.,syntax,argument_structure,transitive,True,False,True,False,7,-31.206401824951172,-37.676551818847656,1
The pedestrians question some people.,The pedestrians wave some people.,syntax,argument_structure,transitive,True,False,True,False,8,-36.477760314941406,-41.10735321044922,1
Vanessa has gone to a lot of college campuses.,Vanessa has smiled a lot of college campuses.,syntax,argument_structure,transitive,True,False,True,False,9,-33.434478759765625,-43.21428680419922,1
Those committees listened to Kristen.,Those committees react Kristen.,syntax,argument_structure,transitive,True,False,True,False,10,-37.26664352416992,-44.16315460205078,1
Most pedestrians' father might climb up the slope.,Most pedestrians' father might murmur the slope.,syntax,argument_structure,transitive,True,False,True,False,11,-57.129539489746094,-64.5687484741211,1
Theresa shouldn't scan this essay.,Theresa shouldn't murmur this essay.,syntax,argument_structure,transitive,True,False,True,False,12,-41.973960876464844,-45.950477600097656,1
Andrea's ex-husbands toured this art gallery.,Andrea's ex-husbands cry this art gallery.,syntax,argument_structure,transitive,True,False,True,False,13,-54.81266403198242,-63.22636032104492,1
A lot of girls' son hadn't insulted Jerry.,A lot of girls' son hadn't sighed Jerry.,syntax,argument_structure,transitive,True,False,True,False,14,-66.09147644042969,-72.03570556640625,1
Denise has escaped from Marie's grandsons.,Denise has fallen Marie's grandsons.,syntax,argument_structure,transitive,True,False,True,False,15,-53.666847229003906,-50.19906234741211,0
Grace is investigating a lot of girls' ex-wife.,Grace is going fishing a lot of girls' ex-wife.,syntax,argument_structure,transitive,True,False,True,False,16,-54.98432540893555,-64.00001525878906,1
Donna talked about Anna's friends.,Donna replies Anna's friends.,syntax,argument_structure,transitive,True,False,True,False,17,-34.65819549560547,-40.36711883544922,1
Many sisters of some guest forget Eva.,Many sisters of some guest murmured Eva.,syntax,argument_structure,transitive,True,False,True,False,18,-62.347145080566406,-65.88658142089844,1
The truck hadn't astounded a bank.,The truck hadn't fallen a bank.,syntax,argument_structure,transitive,True,False,True,False,19,-56.7356071472168,-45.99265670776367,0
April's mentees weren't kissing Matt's nephews.,April's mentees weren't chuckling Matt's nephews.,syntax,argument_structure,transitive,True,False,True,False,20,-68.84008026123047,-76.86611938476562,1
Phillip isn't observing Winston Churchill.,Phillip isn't grinning Winston Churchill.,syntax,argument_structure,transitive,True,False,True,False,21,-40.62864303588867,-44.606239318847656,1
Bill explores the bank.,Bill wept the bank.,syntax,argument_structure,transitive,True,False,True,False,22,-26.823345184326172,-34.02808380126953,1
These grandmothers of Rebecca remembered Angela.,These grandmothers of Rebecca flirted Angela.,syntax,argument_structure,transitive,True,False,True,False,23,-53.431602478027344,-61.44055938720703,1
Many universities describe Samantha.,Many universities reacted Samantha.,syntax,argument_structure,transitive,True,False,True,False,24,-40.72115707397461,-44.296058654785156,1
A lot of grandmothers of Melanie go to the mall.,A lot of grandmothers of Melanie murmured the mall.,syntax,argument_structure,transitive,True,False,True,False,25,-55.47316360473633,-72.84915161132812,1
Stacy's cousins haven't scanned many drivers' oncologists.,Stacy's cousins haven't concurred many drivers' oncologists.,syntax,argument_structure,transitive,True,False,True,False,26,-76.39324951171875,-83.84769439697266,1
Ella's tutor can't fire every adult.,Ella's tutor can't talk every adult.,syntax,argument_structure,transitive,True,False,True,False,27,-59.02083206176758,-56.4235725402832,0
Christopher researched most public parks.,Christopher suffered most public parks.,syntax,argument_structure,transitive,True,False,True,False,28,-40.8403434753418,-45.89081573486328,1
Melinda explores those closets.,Melinda slumped over those closets.,syntax,argument_structure,transitive,True,False,True,False,29,-35.20478820800781,-44.69341278076172,1
Most nieces of Jacqueline worry Phillip.,Most nieces of Jacqueline wave Phillip.,syntax,argument_structure,transitive,True,False,True,False,30,-58.48462677001953,-61.271751403808594,1
Some mother of Diane wasn't distracting a lot of students' ex-girlfriends.,Some mother of Diane wasn't coming here a lot of students' ex-girlfriends.,syntax,argument_structure,transitive,True,False,True,False,31,-93.10941314697266,-93.66946411132812,1
Robert hasn't escaped from Brenda.,Robert hasn't talked Brenda.,syntax,argument_structure,transitive,True,False,True,False,32,-38.14701843261719,-36.36012649536133,0
Marcus wasn't running around that high school.,Marcus wasn't smiling that high school.,syntax,argument_structure,transitive,True,False,True,False,33,-38.83001708984375,-41.43710708618164,1
Monet hadn't examined most commentaries.,Monet hadn't wept most commentaries.,syntax,argument_structure,transitive,True,False,True,False,34,-52.30316162109375,-55.53997039794922,1
Many actresses escape from Cynthia.,Many actresses weep Cynthia.,syntax,argument_structure,transitive,True,False,True,False,35,-39.6664924621582,-40.37266540527344,1
Amy's cousins distracts a lot of women.,Amy's cousins reply a lot of women.,syntax,argument_structure,transitive,True,False,True,False,36,-44.980674743652344,-46.55750274658203,1
Many senators' niece admires Brian's ex-husband.,Many senators' niece chuckled Brian's ex-husband.,syntax,argument_structure,transitive,True,False,True,False,37,-72.25186157226562,-77.36174774169922,1
Carmen's father isn't cleaning a lot of cups.,Carmen's father isn't waving a lot of cups.,syntax,argument_structure,transitive,True,False,True,False,38,-51.840240478515625,-58.62736511230469,1
Rose couldn't like Liam's employees.,Rose couldn't go fishing Liam's employees.,syntax,argument_structure,transitive,True,False,True,False,39,-44.439292907714844,-56.58853530883789,1
