sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A lady has remembered who the actors conceal.,A lady has remembered that the actors conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,0,-68.01055145263672,-69.85698699951172,1
Teenagers know what all ladies haven't examined.,Teenagers know that all ladies haven't examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,1,-70.58016967773438,-64.4243392944336,0
Dancers hadn't figured out who the actress didn't reveal.,Dancers hadn't figured out that the actress didn't reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,2,-73.97758483886719,-70.9671401977539,0
All guys find out who some patient was scaring.,All guys find out that some patient was scaring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,3,-72.8655014038086,-67.12471771240234,0
Nina has learned who most men sound like.,Nina has learned that most men sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,4,-74.80680847167969,-62.75434112548828,0
Kirsten doesn't conceal what that man wasn't driving to.,Kirsten doesn't conceal that that man wasn't driving to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,5,-79.98017883300781,-85.48748016357422,1
The boy was figuring out who some women shouldn't listen to.,The boy was figuring out that some women shouldn't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,6,-78.40216064453125,-69.44983673095703,0
Sarah discovers what some pedestrian had examined.,Sarah discovers that some pedestrian had examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,7,-61.922523498535156,-64.11759948730469,1
Sarah should forget who some waiter dislikes.,Sarah should forget that some waiter dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,8,-62.369300842285156,-60.94221496582031,0
Janice hasn't learned what this offspring didn't examine.,Janice hasn't learned that this offspring didn't examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,9,-76.73858642578125,-75.38455963134766,0
Wayne has revealed who most hospitals admired.,Wayne has revealed that most hospitals admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,10,-77.09550476074219,-65.73283386230469,0
Those teenagers realize who all guests flee from.,Those teenagers realize that all guests flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,11,-73.33768463134766,-65.94127655029297,0
George forgets what some car has looked like.,George forgets that some car has looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,12,-67.15464782714844,-73.726806640625,1
Some child would conceal who most guys are listening to.,Some child would conceal that most guys are listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,13,-73.87645721435547,-71.74256134033203,0
The cashier wouldn't figure out what a person hasn't arrived at.,The cashier wouldn't figure out that a person hasn't arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,14,-74.70781707763672,-75.17776489257812,1
Valerie discovers what most dancers referenced.,Valerie discovers that most dancers referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,15,-70.37364196777344,-71.29299926757812,1
Some dancers discover who that guy works with.,Some dancers discover that that guy works with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,16,-63.19731140136719,-60.315528869628906,0
Some children did figure out what these dogs resemble.,Some children did figure out that these dogs resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,17,-62.427162170410156,-63.44654083251953,1
Becca figures out what the waiter has dropped by.,Becca figures out that the waiter has dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,18,-60.72677993774414,-63.38554382324219,1
That doctor had remembered who the actors revealed.,That doctor had remembered that the actors revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,19,-72.36367797851562,-64.70585632324219,0
A lot of women remember what all adults drop by.,A lot of women remember that all adults drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,20,-73.03556823730469,-64.50807189941406,0
Amanda remembered who that driver returned to.,Amanda remembered that that driver returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,21,-82.44444274902344,-85.94451904296875,1
Steve wasn't concealing what some popsicle resembled.,Steve wasn't concealing that some popsicle resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,22,-80.70867919921875,-84.79905700683594,1
The Clintons discovered what a girl can wear.,The Clintons discovered that a girl can wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,23,-61.288631439208984,-62.46882629394531,1
Connie hadn't investigated what a lot of women examine.,Connie hadn't investigated that a lot of women examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,24,-68.0835952758789,-72.99794006347656,1
That government remembers who a man wouldn't complain about.,That government remembers that a man wouldn't complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,25,-67.38838958740234,-62.75321960449219,0
Most people forgot who most teenagers wouldn't complain about.,Most people forgot that most teenagers wouldn't complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,26,-66.05205535888672,-62.57419204711914,0
Marcus had remembered who some lady disliked.,Marcus had remembered that some lady disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,27,-76.44198608398438,-66.09344482421875,0
Alexander discovers who this organization can conceal.,Alexander discovers that this organization can conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,28,-67.21818542480469,-55.85063171386719,0
A library is concealing who these teenagers sound like.,A library is concealing that these teenagers sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,29,-72.15460205078125,-74.90011596679688,1
Kathleen did learn who some boys will talk about.,Kathleen did learn that some boys will talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,30,-86.68327331542969,-67.87093353271484,0
A waitress could learn what some woman is concealing.,A waitress could learn that some woman is concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,31,-65.72126770019531,-64.80302429199219,0
Elaine had remembered who this girl does care for.,Elaine had remembered that this girl does care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,32,-75.25196838378906,-67.5879135131836,0
Sherry is remembering who that drawing looks like.,Sherry is remembering that that drawing looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,33,-58.30131912231445,-60.03249740600586,1
Diane finds out who a lot of photographs look like.,Diane finds out that a lot of photographs look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,34,-71.35758972167969,-67.88963317871094,0
Governments investigate who those patients find.,Governments investigate that those patients find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,35,-60.75636672973633,-61.807899475097656,1
That customer was concealing who that teacher reveals.,That customer was concealing that that teacher reveals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,36,-74.44697570800781,-71.0496826171875,0
Kendra knows who that legislature respects.,Kendra knows that that legislature respects.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,37,-75.42349243164062,-69.50916290283203,0
Diana will remember who these dancers respected.,Diana will remember that these dancers respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,38,-72.15959167480469,-68.58396911621094,0
