sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
This customer who had visited most children has worn some shoes.,This customer who had visited most children have worn some shoes.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,0,-72.22932434082031,-71.88910675048828,0
This boy that didn't question all guests has forgotten about what wasn't vaporizing.,This boy that didn't question all guests have forgotten about what wasn't vaporizing.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,1,-105.02208709716797,-105.28181457519531,1
Boys that aren't disturbing Natalie suffer.,Boys that aren't disturbing Natalie suffers.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,2,-54.767333984375,-58.575950622558594,1
Some customers who irritates Amelia do persuade Galileo to come here.,Some customers who irritates Amelia does persuade Galileo to come here.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,3,-89.86649322509766,-89.83429718017578,0
Many children that had questioned this government do cooperate.,Many children that had questioned this government does cooperate.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,4,-63.75596618652344,-67.1578369140625,1
A lot of schools that have concealed Adam worry.,A lot of schools that have concealed Adam worries.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,5,-64.27523803710938,-62.24219512939453,0
All pedestrians that wouldn't shock William read.,All pedestrians that wouldn't shock William reads.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,6,-67.6830825805664,-69.44376373291016,1
The girl who had visited most guests is curing a woman.,The girl who had visited most guests were curing a woman.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,7,-67.67443084716797,-69.91165924072266,1
Those guys that hid Kenneth explain Rhonda won't skate around a lot of restaurants.,Those guys that hid Kenneth explains Rhonda won't skate around a lot of restaurants.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,8,-112.18533325195312,-112.77278137207031,1
A doctor who researched the Clintons waves.,A doctor who researched the Clintons wave.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,9,-55.676292419433594,-56.6269645690918,1
Some mushroom that will bother the Lutherans has upset Regina.,Some mushroom that will bother the Lutherans have upset Regina.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,10,-87.41523742675781,-86.20399475097656,0
The girl who doesn't annoy these adults works with Kristin.,The girl who doesn't annoy these adults work with Kristin.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,11,-68.50806427001953,-73.083984375,1
Some legislature that alarmed the pedestrians has needed Sandra to blink.,Some legislature that alarmed the pedestrians have needed Sandra to blink.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,12,-96.79141998291016,-97.61444091796875,1
The drawing that can't look like most sketches isn't looking like Elaine.,The drawing that can't look like most sketches aren't looking like Elaine.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,13,-78.51145935058594,-83.31996154785156,1
The waitress who was upsetting these associations doesn't admire this cat.,The waitress who was upsetting these associations don't admire this cat.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,14,-82.23761749267578,-85.38011169433594,1
Actors who embarrasses Brad long to surrender.,Actors who embarrasses Brad longs to surrender.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,15,-66.15260314941406,-65.69842529296875,0
That guy that respects those doctors praises some newspaper article.,That guy that respects those doctors praise some newspaper article.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,16,-70.99520874023438,-74.0379638671875,1
The waiter who isn't disturbing many boys writes.,The waiter who isn't disturbing many boys write.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,17,-68.10443115234375,-69.52690887451172,1
Some lady that sells some hospitals encourages Vanessa to move.,Some lady that sells some hospitals encourage Vanessa to move.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,18,-78.84658813476562,-80.54237365722656,1
These guys who annoys a committee were interacting.,These guys who annoys a committee was interacting.,morphology,subject_verb_agreement,distractor_agreement_relative_clause,True,True,False,False,19,-68.41667175292969,-69.81549072265625,1
