sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Laurie hasn't lifted those cacti.,Laurie hasn't lifted those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,0,-67.40447998046875,-58.76579284667969,0
Adam hadn't discussed these analyses.,Adam hadn't discussed these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,1,-41.640380859375,-38.758697509765625,0
Some customers know these men.,Some customers know these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,2,-31.99211883544922,-34.433258056640625,1
Phillip was lifting this mouse.,Phillip was lifting this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,3,-38.82450866699219,-40.30104064941406,1
The driver reveals these mice.,The driver reveals these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,4,-35.65692901611328,-36.93695068359375,1
Anna will buy that louse.,Anna will buy that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,5,-34.670799255371094,-34.00111770629883,0
Rhonda had insulted these men.,Rhonda had insulted these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,6,-42.39108657836914,-44.491363525390625,1
All plays shock this alumnus.,All plays shock this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,7,-54.307395935058594,-43.511749267578125,0
Grace noticed that axis.,Grace noticed that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,8,-36.86144256591797,-36.180442810058594,0
Patricia cleans these teeth.,Patricia cleans these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,9,-37.211204528808594,-41.497074127197266,1
Alan examined those analyses.,Alan examined those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,10,-35.234107971191406,-31.797557830810547,0
Travis fired these children.,Travis fired these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,11,-36.63288497924805,-39.84877014160156,1
The picture can't look like these nuclei.,The picture can't look like these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,12,-50.71781921386719,-44.89360046386719,0
The waitresses haven't cleaned this thesis.,The waitresses haven't cleaned this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,13,-65.1019287109375,-72.15193939208984,1
Pamela might boast about those bases.,Pamela might boast about those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,14,-57.55012130737305,-57.38873291015625,0
Tammy was observing that man.,Tammy was observing that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,15,-34.19603729248047,-35.599708557128906,1
Paul wasn't insulting this analysis.,Paul wasn't insulting this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,16,-38.46373748779297,-42.724788665771484,1
Russell hadn't appreciated that synthesis.,Russell hadn't appreciated that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,17,-40.5195426940918,-46.709075927734375,1
These waiters are appreciating that thesis.,These waiters are appreciating that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,18,-60.293975830078125,-64.546142578125,1
The women didn't boast about this phenomenon.,The women didn't boast about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,19,-47.755977630615234,-49.30424499511719,1
Raymond concealed those nuclei.,Raymond concealed those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,20,-47.333438873291016,-43.418907165527344,0
Sara has insulted these analyses.,Sara has insulted these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,21,-47.29530334472656,-44.06776428222656,0
Every guest cares for those men.,Every guest cares for those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,22,-40.053855895996094,-41.76716613769531,1
Heidi can research this ellipsis.,Heidi can research this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,23,-72.69491577148438,-69.42707824707031,0
Paula won't buy these theses.,Paula won't buy these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,24,-48.27907180786133,-40.73542022705078,0
Sheila wasn't bringing that fungus.,Sheila wasn't bringing that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,25,-46.7462272644043,-45.663291931152344,0
Diane talked about this man.,Diane talked about this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,26,-33.30232620239258,-37.58147430419922,1
Linda discussed this oasis.,Linda discussed this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,27,-43.920616149902344,-44.75946044921875,1
Richard healed that goose.,Richard healed that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,28,-31.2259521484375,-34.03135681152344,1
Patients think about these cacti.,Patients think about these cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,29,-57.27508544921875,-50.146480560302734,0
The cashier isn't lifting these mice.,The cashier isn't lifting these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,30,-54.068782806396484,-55.61317443847656,1
Irene had discovered that crisis.,Irene had discovered that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,31,-42.634437561035156,-46.1789665222168,1
Andrea hasn't talked about that synopsis.,Andrea hasn't talked about that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,32,-53.822715759277344,-66.58587646484375,1
Joel wasn't discovering that thesis.,Joel wasn't discovering that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,33,-47.524192810058594,-51.38245391845703,1
Chad hasn't praised these theses.,Chad hasn't praised these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,34,-60.360511779785156,-51.38972091674805,0
Keith isn't discovering this hypothesis.,Keith isn't discovering this hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,35,-38.05471420288086,-41.47837829589844,1
Those people argue about that ellipsis.,Those people argue about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,36,-58.69813919067383,-54.11378479003906,0
Those adults hadn't cleaned this mouse.,Those adults hadn't cleaned this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,37,-47.917335510253906,-48.590274810791016,1
Donald will buy these teeth.,Donald will buy these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,38,-27.41303253173828,-30.18030548095703,1
Paintings look like this ox.,Paintings look like this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,39,-44.790191650390625,-44.776329040527344,0
Victoria has appreciated these media.,Victoria has appreciated these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,40,-32.03179168701172,-34.67150115966797,1
These pedestrians escape from these men.,These pedestrians escape from these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,41,-41.72566223144531,-45.16888427734375,1
Girls couldn't boast about those syntheses.,Girls couldn't boast about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,42,-48.34809112548828,-42.63117218017578,0
Dana can argue about this basis.,Dana can argue about this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,43,-41.29939270019531,-43.55842590332031,1
Brad questions that child.,Brad questions that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,44,-28.27759552001953,-28.61447525024414,1
Sonia was thinking about this hypothesis.,Sonia was thinking about this hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,45,-38.1087646484375,-41.4427375793457,1
Most customers reveal that woman.,Most customers reveal that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,46,-34.799957275390625,-34.574462890625,0
Some boys discover that ox.,Some boys discover that oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,47,-38.63823318481445,-38.772979736328125,1
Randolf loved that synopsis.,Randolf loved that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,48,-42.237098693847656,-54.03563690185547,1
Leslie was finding these stimuli.,Leslie was finding these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,49,-42.17949676513672,-41.35969543457031,0
The Borgias reveal those men.,The Borgias reveal those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,50,-46.37223815917969,-49.207576751708984,1
All pedestrians criticize that thesis.,All pedestrians criticize that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,51,-46.386592864990234,-50.780521392822266,1
Drivers haven't hidden this louse.,Drivers haven't hidden this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,52,-52.57667922973633,-52.22118377685547,0
Every adult notices these oxen.,Every adult notices these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,53,-42.606361389160156,-44.62181854248047,1
Those teenagers astounded these men.,Those teenagers astounded these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,54,-45.640419006347656,-48.343467712402344,1
Every cashier complains about that child.,Every cashier complains about that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,55,-50.53731918334961,-52.079715728759766,1
Every waiter thinks about those media.,Every waiter thinks about those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,56,-43.69248962402344,-45.182960510253906,1
Rebecca was concealing those analyses.,Rebecca was concealing those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,57,-58.571224212646484,-55.94257736206055,0
Guys haven't discovered that woman.,Guys haven't discovered that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,58,-39.75223922729492,-40.981689453125,1
A girl will argue about this child.,A girl will argue about this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,59,-39.12037658691406,-40.731727600097656,1
Alan has complained about those crises.,Alan has complained about those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,60,-38.32765197753906,-36.16093444824219,0
Rose isn't selling that axis.,Rose isn't selling that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,61,-40.17079162597656,-39.97589874267578,0
Dan discovers these hypotheses.,Dan discovers these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,62,-33.27094268798828,-30.980422973632812,0
Connie can't notice these theses.,Connie can't notice these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,63,-54.78826904296875,-46.28511047363281,0
These documentaries had disagreed with these analyses.,These documentaries had disagreed with these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,64,-52.21858596801758,-49.17507553100586,0
Deanna breaks those feet.,Deanna breaks those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,65,-32.43986129760742,-33.46601104736328,1
Linda hadn't admired those octopi.,Linda hadn't admired those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,66,-60.6220703125,-50.99266815185547,0
Some universities listen to those alumni.,Some universities listen to those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,67,-43.302642822265625,-56.45642852783203,1
Grace had bought those nuclei.,Grace had bought those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,68,-47.479698181152344,-43.06000518798828,0
These ladies dislike this thesis.,These ladies dislike this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,69,-41.88616180419922,-49.49589920043945,1
Julie noticed that goose.,Julie noticed that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,70,-32.76454162597656,-34.50663757324219,1
Bill couldn't flee from this alumnus.,Bill couldn't flee from this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,71,-55.51502990722656,-44.908607482910156,0
Meredith would clean those mice.,Meredith would clean those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,72,-44.07381057739258,-45.36823654174805,1
Dana wasn't thinking about those crises.,Dana wasn't thinking about those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,73,-47.18424987792969,-45.18107223510742,0
Guy wouldn't argue about that hypothesis.,Guy wouldn't argue about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,74,-36.08911895751953,-38.54132080078125,1
Grace won't insult that thesis.,Grace won't insult that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,75,-46.07023239135742,-49.87889099121094,1
Sheila is buying those teeth.,Sheila is buying those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,76,-37.12248611450195,-40.15193557739258,1
Most pedestrians conceal this thesis.,Most pedestrians conceal this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,77,-46.02149963378906,-54.57041549682617,1
Many mouths distract these people.,Many mouths distract these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,78,-37.60071563720703,-39.61858367919922,1
Stacy disturbs this man.,Stacy disturbs this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,79,-43.23664093017578,-46.9258918762207,1
Jessica likes that woman.,Jessica likes that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,80,-21.368083953857422,-22.604923248291016,1
Emily concealed these octopi.,Emily concealed these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,81,-43.115478515625,-34.78688049316406,0
Brenda won't buy those lice.,Brenda won't buy those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,82,-42.2006950378418,-42.2153434753418,1
Rose is describing those people.,Rose is describing those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,83,-25.840866088867188,-28.510662078857422,1
Phillip hadn't concealed that woman.,Phillip hadn't concealed that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,84,-42.98072814941406,-44.382041931152344,1
This lady referenced those synopses.,This lady referenced those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,85,-61.29294967651367,-47.852272033691406,0
The senators notice this octopus.,The senators notice this octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,86,-43.94403839111328,-52.805091857910156,1
Pamela wasn't revealing those nuclei.,Pamela wasn't revealing those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,87,-61.236907958984375,-58.52276611328125,0
Kristin thought about that paralysis.,Kristin thought about that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,88,-36.805816650390625,-45.33850860595703,1
Danielle discovers that synopsis.,Danielle discovers that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,89,-39.50763702392578,-51.62129211425781,1
Noah wasn't annoying that child.,Noah wasn't annoying that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,90,-41.96167755126953,-43.336143493652344,1
Andrea does notice those octopi.,Andrea does notice those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,91,-60.46345901489258,-51.2421875,0
Deborah will hate these men.,Deborah will hate these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,92,-36.83002853393555,-39.213043212890625,1
Erin visited these alumni.,Erin visited these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,93,-37.690738677978516,-50.61387634277344,1
Some students hadn't taken those teeth.,Some students hadn't taken those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,94,-40.46297073364258,-43.78909683227539,1
Pamela discusses these women.,Pamela discusses these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,95,-44.120052337646484,-45.777442932128906,1
Melissa was researching those bases.,Melissa was researching those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,96,-41.512786865234375,-42.547515869140625,1
Michelle can't hate this synopsis.,Michelle can't hate this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,97,-35.69129180908203,-49.47893524169922,1
Homer did bring those stimuli.,Homer did bring those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,98,-47.204811096191406,-46.064697265625,0
The doctors should clean those mice.,The doctors should clean those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,99,-40.90802001953125,-42.91441345214844,1
Valerie could take these octopi.,Valerie could take these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,100,-49.59471130371094,-40.93194580078125,0
All ladies notice this mouse.,All ladies notice this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,101,-38.256134033203125,-39.5493049621582,1
Many actresses hadn't run around these oases.,Many actresses hadn't run around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,102,-57.55615997314453,-56.83589172363281,0
Tiffany lifted these stimuli.,Tiffany lifted these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,103,-48.73741912841797,-47.60776901245117,0
Florence wasn't cleaning those oases.,Florence wasn't cleaning those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,104,-57.99110412597656,-57.06102752685547,0
Kathleen was referencing this man.,Kathleen was referencing this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,105,-53.599822998046875,-55.70688247680664,1
Stacy scares that child.,Stacy scares that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,106,-37.88307571411133,-38.01486587524414,1
